# run_name: d3qn_warmstart_random_nodepth
# timestamp: 20260819_113713
# ---- config ----
# warm_started_from: /home/ic-lab/Nourhan/DRL_UAV_Autnomous_Navigation/agents/../results/d3qn_random_start_goal_nodepth_200_20260810_221150_ep200.pt
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# randomize_positions: True
# start_jitter_radius: 1.0
# goal_jitter_radius: 3.0
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 0.35
# epsilon_end: 0.2
# epsilon_decay_steps: 10000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
28,-7.5956,-7.584,0.0,150,0.2916,26.17,(0.624, -0.034, -3.27),(19.204, -1.661, -1.899),False,False,False,True
29,-4.4089,-6.8215,0.0,150,0.2893,27.01,(0.016, -0.041, -3.192),(19.36, -0.134, -3.065),False,False,False,True
30,-4.4889,-6.7127,0.0,150,0.2871,27.86,(0.409, -0.142, -3.718),(20.431, 0.057, -1.47),False,False,False,True
31,-6.6208,-6.9083,0.0,150,0.2848,28.71,(0.274, 0.182, -2.572),(19.903, -0.705, -2.286),False,False,False,True
32,-5.1363,-6.5348,0.0,150,0.2826,29.55,(0.028, -0.429, -2.441),(19.262, -2.119, -4.815),False,False,False,True
33,-5.7188,-5.9317,0.0,150,0.2803,30.4,(0.697, 0.397, -3.176),(17.34, -0.324, -2.199),False,False,False,True
34,-4.4366,-6.0294,0.0,150,0.2781,31.25,(-0.77, -0.135, -3.539),(21.064, 2.602, -3.659),False,False,False,True
35,-4.4194,-5.892,0.0,150,0.2758,32.09,(0.412, -0.853, -3.068),(19.795, 1.122, -3.455),False,False,False,True
36,-4.802,-5.6402,0.0,150,0.2736,32.94,(0.396, -0.063, -3.697),(19.159, -0.643, -3.128),False,False,False,True
37,-8.2105,-5.5838,0.0,150,0.2713,33.78,(0.429, -0.006, -3.112),(19.935, -2.145, -1.58),False,False,False,True
38,-5.2936,-5.3536,0.0,150,0.2691,34.63,(0.822, 0.285, -3.294),(22.241, -0.892, -1.776),False,False,False,True
39,-5.0458,-5.4173,0.0,150,0.2668,35.47,(0.589, -0.389, -3.181),(21.566, 0.453, -5.065),False,False,False,True
40,-6.7017,-5.6385,0.0,150,0.2646,36.31,(0.077, 0.249, -3.951),(17.363, -0.272, -1.891),False,False,False,True
# [12:17:46] [greedy-eval @ episode 40] success_rate=0.0% over 5 episodes
41,-3.738,-5.3503,0.0,150,0.2623,41.38,(-0.496, -0.22, -2.699),(20.241, 0.212, -3.115),False,False,False,True
42,-4.1752,-5.2542,0.0,150,0.2601,42.23,(0.452, 0.492, -3.071),(20.923, 1.773, -1.227),False,False,False,True
43,-4.2977,-5.112,0.0,150,0.2578,43.07,(-0.41, 0.825, -3.149),(20.344, 2.133, -2.055),False,False,False,True
44,-5.3991,-5.2083,0.0,150,0.2556,43.91,(-0.738, 0.024, -2.93),(20.587, -0.128, -5.267),False,False,False,True
45,-0.7177,-4.8381,0.0,28,0.2552,44.08,(-0.409, -0.515, -2.423),(19.865, -1.321, -1.0),False,False,True,False
46,-5.6186,-4.9198,0.0,150,0.2529,44.93,(-0.332, -0.104, -2.176),(19.807, 0.194, -5.949),False,False,False,True
47,-3.596,-4.4583,0.0,150,0.2507,45.77,(-0.104, 0.767, -2.391),(21.372, -0.181, -4.131),False,False,False,True
48,-6.6096,-4.5899,0.0,150,0.2484,46.61,(-0.667, -0.454, -2.883),(20.582, -0.553, -1.709),False,False,False,True
49,-4.9648,-4.5818,0.0,150,0.2462,47.46,(-0.399, -0.736, -3.256),(20.663, 0.041, -3.4),False,False,False,True
50,-3.165,-4.2282,0.0,150,0.2439,48.3,(-0.818, -0.508, -2.819),(17.284, -0.39, -2.708),False,False,False,True
51,-4.9216,-4.3465,0.0,150,0.2417,49.15,(0.117, 0.466, -2.536),(19.099, 1.717, -4.115),False,False,False,True
52,-4.9681,-4.4258,0.0,150,0.2394,49.96,(0.417, -0.574, -2.779),(19.526, -1.437, -2.229),False,False,False,True
53,-6.656,-4.6617,0.0,150,0.2372,50.81,(0.668, 0.369, -2.463),(21.212, -0.843, -3.513),False,False,False,True
54,-2.4235,-4.3641,0.0,150,0.2349,51.65,(-0.236, 0.346, -2.787),(20.013, 0.772, -1.302),False,False,False,True
55,-4.3031,-4.7226,0.0,150,0.2327,52.5,(-0.038, 0.046, -3.287),(17.686, 0.628, -2.838),False,False,False,True
56,-4.4937,-4.6101,0.0,150,0.2304,53.34,(0.299, 0.439, -3.265),(20.204, 0.728, -4.892),False,False,False,True
57,-7.5829,-5.0088,0.0,150,0.2282,54.19,(0.549, -0.681, -2.937),(17.561, -0.103, -3.245),False,False,False,True
58,-4.2851,-4.7764,0.0,150,0.2259,55.03,(-0.193, -0.23, -3.459),(21.168, 1.184, -2.57),False,False,False,True
59,-5.1807,-4.798,0.0,150,0.2237,55.88,(0.127, 0.575, -2.571),(17.705, 0.412, -4.763),False,False,False,True
60,-3.8516,-4.8666,0.0,150,0.2214,56.72,(-0.605, -0.244, -3.555),(19.887, 1.366, -3.627),False,False,False,True
# [12:38:11] [greedy-eval @ episode 60] success_rate=0.0% over 5 episodes
61,-3.5745,-4.7319,0.0,150,0.2192,61.79,(-0.43, -0.715, -2.544),(19.804, 0.31, -2.677),False,False,False,True
62,-4.5273,-4.6878,0.0,150,0.2169,62.64,(-0.495, 0.358, -3.751),(19.091, 0.992, -4.622),False,False,False,True
63,-7.229,-4.7451,0.0,150,0.2147,63.48,(0.544, 0.191, -3.475),(19.515, 0.979, -5.163),False,False,False,True
64,-6.1071,-5.1135,0.0,150,0.2124,64.33,(0.6, -0.54, -2.807),(21.575, -0.403, -1.325),False,False,False,True
65,-3.4417,-5.0274,0.0,150,0.2102,65.17,(0.382, -0.516, -2.926),(21.893, -0.806, -2.985),False,False,False,True
66,-2.863,-4.8643,0.0,150,0.2079,66.02,(-0.729, -0.433, -3.481),(18.162, 0.12, -4.446),False,False,False,True
67,-3.0935,-4.4153,0.0,150,0.2057,66.86,(-0.468, 0.366, -3.777),(18.005, -0.521, -3.984),False,False,False,True
68,-3.2697,-4.3138,0.0,150,0.2034,67.7,(-0.486, -0.776, -3.21),(18.902, 0.839, -2.614),False,False,False,True
69,-2.9215,-4.0879,0.0,150,0.2012,68.55,(0.328, -0.077, -3.014),(19.325, 0.261, -3.86),False,False,False,True
70,-3.8799,-4.0907,0.0,150,0.2,69.39,(0.529, 0.016, -3.326),(20.513, -1.096, -3.397),False,False,False,True
71,-6.4108,-4.3743,0.0,150,0.2,70.24,(0.476, 0.19, -3.672),(20.095, -1.782, -4.74),False,False,False,True
72,-7.0784,-4.6294,0.0,150,0.2,71.08,(0.819, 0.07, -2.654),(19.6, -1.279, -4.704),False,False,False,True
73,-4.8831,-4.3949,0.0,150,0.2,71.93,(-0.133, -0.546, -2.887),(20.076, 0.615, -4.901),False,False,False,True
74,-4.3712,-4.2213,0.0,150,0.2,72.77,(-0.449, -0.06, -3.432),(19.767, -1.226, -3.292),False,False,False,True
75,-3.351,-4.2122,0.0,133,0.2,73.52,(-0.249, -0.433, -2.787),(19.614, 0.951, -1.043),False,False,True,False
76,-5.9649,-4.5224,0.0,150,0.2,74.36,(-0.005, -0.629, -2.417),(20.346, 1.243, -2.595),False,False,False,True
77,-0.9311,-4.3061,0.0,62,0.2,74.72,(-0.456, 0.529, -2.558),(21.978, 0.133, -1.0),False,False,True,False
78,-7.576,-4.7368,0.0,150,0.2,75.56,(-0.13, -0.251, -2.127),(19.577, 2.754, -2.074),False,False,False,True
79,-4.119,-4.8565,0.0,150,0.2,76.41,(-0.222, 0.338, -3.32),(20.796, -2.084, -4.914),False,False,False,True
80,-5.6401,-5.0325,0.0,150,0.2,77.25,(0.761, 0.127, -3.167),(20.751, -2.134, -2.033),False,False,False,True
# [12:58:43] [greedy-eval @ episode 80] success_rate=0.0% over 5 episodes
81,-3.2938,-4.7208,0.0,150,0.2,82.32,(-0.312, 0.778, -2.838),(19.301, 0.424, -5.28),False,False,False,True
82,-5.6124,-4.5743,0.0,150,0.2,83.17,(0.121, 0.387, -2.721),(21.29, 1.409, -4.224),False,False,False,True
83,-2.8066,-4.3666,0.0,150,0.2,84.01,(-0.367, -0.874, -2.932),(21.734, -0.047, -1.124),False,False,False,True
84,-2.7107,-4.2006,0.0,150,0.2,84.85,(-0.905, -0.187, -3.256),(19.329, 0.42, -3.402),False,False,False,True
85,-4.4853,-4.314,0.0,150,0.2,85.7,(0.395, -0.581, -2.344),(19.872, 0.796, -4.754),False,False,False,True
86,-2.7343,-3.9909,0.0,150,0.2,86.54,(-0.394, -0.18, -3.277),(19.53, -0.395, -2.359),False,False,False,True
87,-3.0983,-4.2077,0.0,150,0.2,87.39,(-0.489, -0.028, -3.478),(19.854, 1.169, -5.165),False,False,False,True
88,-3.6037,-3.8104,0.0,150,0.2,88.23,(0.003, -0.295, -3.781),(19.24, -2.013, -2.718),False,False,False,True
89,-2.3699,-3.6355,0.0,150,0.2,89.08,(-0.189, -0.44, -2.606),(21.154, -1.405, -1.412),False,False,False,True
90,-1.8193,-3.2534,0.0,74,0.2,89.5,(-0.608, 0.763, -2.875),(20.359, -2.088, -1.423),False,False,True,False
91,-3.963,-3.3204,0.0,150,0.2,90.34,(0.9, 0.352, -2.971),(18.345, -1.482, -1.584),False,False,False,True
92,-2.8171,-3.0408,0.0,150,0.2,91.19,(0.668, 0.704, -3.019),(20.913, -1.706, -1.311),False,False,False,True
93,-4.3484,-3.195,0.0,150,0.2,92.03,(0.126, -0.383, -2.571),(20.871, -0.156, -1.932),False,False,False,True
94,-4.5998,-3.3839,0.0,150,0.2,92.88,(0.245, 0.144, -2.18),(18.414, -0.822, -2.454),False,False,False,True
95,-5.9975,-3.5351,0.0,150,0.2,93.72,(0.754, -0.113, -3.327),(18.002, 0.166, -1.108),False,False,False,True
96,-4.0861,-3.6703,0.0,150,0.2,94.56,(0.43, 0.097, -2.441),(22.362, 0.058, -3.507),False,False,False,True
97,-2.8661,-3.6471,0.0,150,0.2,95.41,(0.219, 0.776, -2.521),(18.985, 0.884, -1.0),False,False,False,True
98,-4.0506,-3.6918,0.0,150,0.2,96.25,(-0.882, -0.266, -2.795),(22.265, -1.459, -2.016),False,False,False,True
99,-3.5633,-3.8111,0.0,150,0.2,97.1,(-0.662, 0.18, -3.351),(19.988, 1.197, -1.939),False,False,False,True
100,-4.0664,-4.0358,0.0,150,0.2,97.94,(-0.326, -0.375, -2.542),(19.797, 0.487, -3.037),False,False,False,True
# [13:19:24] [greedy-eval @ episode 100] success_rate=0.0% over 5 episodes
101,-5.5547,-4.195,0.0,150,0.2,103.01,(0.17, 0.36, -2.252),(21.505, -1.262, -4.828),False,False,False,True
102,-2.5831,-4.1716,0.0,150,0.2,103.85,(-0.344, 0.887, -3.086),(20.213, 0.348, -5.326),False,False,False,True
103,-5.1066,-4.2474,0.0,150,0.2,104.7,(-0.029, 0.024, -3.237),(19.942, -1.767, -1.788),False,False,False,True
104,-3.3753,-4.125,0.0,150,0.2,105.54,(0.485, 0.34, -3.483),(20.103, -0.687, -1.0),False,False,False,True
105,-4.1968,-3.9449,0.0,114,0.2,106.19,(-0.217, -0.664, -3.688),(21.785, 1.08, -1.983),False,False,True,False
106,-1.9794,-3.7342,0.0,150,0.2,107.03,(-0.611, 0.335, -2.733),(18.181, -0.437, -1.828),False,False,False,True
107,-7.9617,-4.2438,0.0,150,0.2,107.88,(0.342, -0.682, -2.743),(19.224, 1.476, -4.418),False,False,False,True
108,-3.9484,-4.2336,0.0,150,0.2,108.72,(-0.179, -0.251, -3.136),(17.909, -1.165, -2.948),False,False,False,True
109,-3.9498,-4.2722,0.0,150,0.2,109.57,(0.363, 0.08, -2.829),(20.719, 0.554, -4.928),False,False,False,True
110,-3.212,-4.1868,0.0,150,0.2,110.41,(0.246, 0.119, -3.766),(18.028, -1.207, -2.968),False,False,False,True
111,-4.7972,-4.111,0.0,150,0.2,111.25,(0.524, -0.145, -2.874),(20.359, 0.666, -3.747),False,False,False,True
112,-2.4524,-4.098,0.0,150,0.2,112.1,(0.19, 0.767, -2.974),(21.38, -1.156, -1.93),False,False,False,True
113,-4.8347,-4.0708,0.0,150,0.2,112.94,(0.602, -0.091, -2.411),(17.297, -0.38, -2.863),False,False,False,True
114,-2.8078,-4.014,0.0,150,0.2,113.79,(0.042, 0.152, -3.903),(21.793, -0.771, -1.975),False,False,False,True
115,-2.319,-3.8262,0.0,150,0.2,114.63,(-0.31, 0.567, -3.513),(17.494, 1.382, -3.12),False,False,False,True
116,-5.4635,-4.1747,0.0,150,0.2,115.48,(0.317, -0.65, -3.596),(18.003, -0.832, -2.278),False,False,False,True
117,-3.4994,-3.7284,0.0,150,0.2,116.32,(-0.616, 0.195, -3.005),(20.882, -2.07, -2.3),False,False,False,True
118,-5.1832,-3.8519,0.0,150,0.2,117.17,(-0.032, -0.301, -2.491),(20.54, 2.414, -2.023),False,False,False,True
119,-7.0044,-4.1574,0.0,150,0.2,118.01,(0.889, 0.412, -3.18),(19.395, -2.072, -2.464),False,False,False,True
120,-4.8957,-4.3257,0.0,150,0.2,118.85,(-0.57, -0.12, -2.368),(17.425, 0.787, -2.43),False,False,False,True
# [13:40:19] [greedy-eval @ episode 120] success_rate=0.0% over 5 episodes
121,-2.7684,-4.1229,0.0,150,0.2,123.92,(-0.746, -0.422, -2.885),(20.893, -0.732, -1.838),False,False,False,True
122,-3.0164,-4.1793,0.0,150,0.2,124.76,(-0.467, -0.373, -2.736),(19.427, -0.808, -1.277),False,False,False,True
123,-6.1327,-4.3091,0.0,150,0.2,125.61,(0.328, -0.561, -3.33),(19.475, 2.245, -3.441),False,False,False,True
124,-7.0434,-4.7326,0.0,150,0.2,126.45,(-0.173, -0.409, -2.434),(20.672, 1.732, -1.468),False,False,False,True
125,-3.2302,-4.8237,0.0,150,0.2,127.3,(0.167, -0.043, -3.885),(22.602, 0.146, -2.063),False,False,False,True
126,-5.4737,-4.8248,0.0,150,0.2,128.14,(0.758, 0.467, -2.786),(19.419, 0.673, -1.759),False,False,False,True
127,-6.2181,-5.0966,0.0,150,0.2,128.99,(0.384, -0.789, -3.346),(20.516, 2.885, -2.889),False,False,False,True
128,-3.2566,-4.904,0.0,121,0.2,129.67,(0.096, 0.348, -3.175),(20.443, 1.9, -2.607),False,False,True,False
129,-0.5535,-4.2589,0.0,18,0.2,129.78,(-0.506, 0.061, -2.604),(22.23, 1.983, -2.961),False,False,True,False
130,-6.3256,-4.4019,0.0,150,0.2,130.63,(0.121, -0.622, -3.702),(20.397, -1.689, -1.041),False,False,False,True
131,-3.2608,-4.4511,0.0,150,0.2,131.47,(-0.795, 0.341, -3.116),(22.542, 0.125, -3.861),False,False,False,True
132,-1.1777,-4.2672,0.0,10,0.2,131.54,(-0.199, -0.743, -3.35),(17.531, -0.436, -2.986),False,False,True,False
133,-3.5416,-4.0081,0.0,150,0.2,132.38,(0.672, 0.04, -3.692),(20.951, 0.552, -2.446),False,False,False,True
134,-6.1323,-3.917,0.0,150,0.2,133.23,(0.764, 0.387, -3.414),(18.37, 1.918, -3.596),False,False,False,True
135,-6.3813,-4.2321,0.0,150,0.2,134.07,(0.35, -0.636, -2.793),(18.373, 0.868, -2.475),False,False,False,True
136,-3.5063,-4.0354,0.0,150,0.2,134.92,(-0.067, -0.393, -3.32),(18.688, -1.409, -1.614),False,False,False,True
137,-3.3137,-3.7449,0.0,150,0.2,135.76,(-0.784, -0.029, -3.465),(18.647, 1.086, -1.0),False,False,False,True
138,-8.3955,-4.2588,0.0,150,0.2,136.6,(0.035, -0.562, -2.813),(21.445, 2.163, -4.248),False,False,False,True
139,-2.4951,-4.453,0.0,150,0.2,137.44,(0.721, 0.237, -2.71),(20.734, 0.068, -1.0),False,False,False,True
140,-6.8774,-4.5082,0.0,150,0.2,138.28,(-0.049, -0.285, -3.84),(19.969, 2.488, -3.784),False,False,False,True
# [13:59:21] [greedy-eval @ episode 140] success_rate=0.0% over 5 episodes
141,-5.3343,-4.7155,0.0,150,0.2,142.97,(0.596, 0.28, -3.656),(18.418, -2.133, -2.229),False,False,False,True
142,-1.2981,-4.7276,0.0,20,0.2,143.09,(0.411, 0.769, -2.956),(19.433, 2.155, -2.951),False,False,True,False
143,-4.5168,-4.8251,0.0,150,0.2,143.93,(-0.401, -0.024, -3.768),(20.108, -2.635, -3.821),False,False,False,True
144,-6.1662,-4.8285,0.0,150,0.2,144.78,(0.098, -0.071, -3.562),(20.958, -1.359, -3.373),False,False,False,True
145,-7.0827,-4.8986,0.0,150,0.2,145.62,(0.184, 0.05, -3.191),(19.703, 1.331, -2.852),False,False,False,True
146,-1.0175,-4.6497,0.0,37,0.2,145.84,(-0.076, 0.271, -2.323),(18.351, -0.039, -3.537),False,False,True,False
147,-2.8039,-4.5988,0.0,150,0.2,146.68,(-0.57, 0.188, -3.374),(17.903, 0.606, -2.236),False,False,False,True
148,-6.6968,-4.4289,0.0,150,0.2,147.53,(0.036, -0.131, -3.716),(18.663, 2.239, -3.694),False,False,False,True
149,-5.0368,-4.6831,0.0,150,0.2,148.38,(0.592, 0.366, -2.309),(18.695, -1.861, -2.237),False,False,False,True
150,-6.4973,-4.645,0.0,150,0.2,149.22,(0.159, -0.169, -2.669),(18.534, 1.884, -1.937),False,False,False,True
# [14:06:28] Training complete. 150 episodes in 149.2 min. Final avg reward (last 10): -4.65. Final success rate (last 10): 0.0%.
