# run_name: d3qn_random35_no depth
# timestamp: 20260817_213758
# ---- config ----
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 1.0
# epsilon_end: 0.2
# epsilon_decay_steps: 24000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
17,-16.1569,-11.0454,0.0,150,0.9332,10.98,(-0.143, -2.565, -3.366),(15.741, -0.214, -5.494),False,False,False,True
18,-0.8883,-9.7,0.0,9,0.9329,11.04,(0.653, -1.898, -2.131),(22.196, -2.518, -2.291),False,False,True,False
19,-27.4871,-11.3498,0.0,1,0.9328,11.05,(-0.759, 0.005, -1.0),(17.258, -1.539, -2.851),False,True,True,False
20,-11.792,-11.143,0.0,150,0.9278,11.9,(-1.503, 0.52, -2.585),(17.652, -2.924, -6.229),False,False,False,True
21,-0.8317,-9.9859,0.0,10,0.9275,11.96,(-1.935, -0.015, -1.216),(18.915, -0.815, -1.0),False,False,True,False
22,-13.6081,-11.2461,0.0,150,0.9225,12.81,(-1.062, 0.506, -3.523),(17.272, 1.985, -1.664),False,False,False,True
23,-11.7824,-12.3017,0.0,150,0.9175,13.65,(1.081, -0.717, -2.668),(16.431, 0.109, -1.0),False,False,False,True
24,-11.9445,-11.355,0.0,150,0.9125,14.5,(0.672, -0.693, -5.416),(16.723, 2.729, -3.53),False,False,False,True
25,-13.2781,-12.1623,0.0,150,0.9075,15.35,(-0.59, 1.133, -5.19),(20.298, 0.77, -2.501),False,False,False,True
26,-0.5575,-10.8327,0.0,2,0.9074,15.37,(-0.456, 1.558, -1.484),(17.219, 3.201, -4.165),False,False,True,False
27,-12.2928,-10.4462,0.0,150,0.9024,16.22,(0.139, 1.144, -3.194),(17.628, 1.791, -1.0),False,False,False,True
28,-0.4685,-10.4043,0.0,9,0.9021,16.28,(2.472, -0.907, -1.619),(21.919, -1.416, -1.207),False,False,True,False
29,-15.5945,-9.215,0.0,150,0.8971,17.13,(-1.115, -0.852, -2.717),(19.457, -1.585, -1.0),False,False,False,True
30,-0.3991,-8.0757,0.0,2,0.8971,17.15,(0.625, 0.792, -1.0),(21.857, 4.467, -2.844),False,False,True,False
31,-12.5345,-9.246,0.0,150,0.8921,18.0,(-2.328, 1.543, -2.114),(15.912, 1.766, -1.169),False,False,False,True
32,-3.1293,-8.1981,0.0,39,0.8908,18.23,(0.572, -1.862, -3.682),(16.766, -2.099, -1.874),False,False,True,False
33,-3.1934,-7.3392,0.0,50,0.8891,18.52,(-2.108, 0.043, -4.841),(18.269, -0.749, -1.409),False,False,True,False
34,-12.2127,-7.366,0.0,150,0.8841,19.36,(-2.379, 1.264, -2.807),(19.413, 3.528, -6.229),False,False,False,True
35,-11.1037,-7.1486,0.0,150,0.8791,20.21,(-2.034, -0.087, -4.566),(20.501, -1.211, -6.012),False,False,False,True
36,-16.743,-8.7671,0.0,150,0.8741,21.06,(1.179, -1.49, -1.9),(19.378, 1.329, -2.016),False,False,False,True
37,-13.6384,-8.9017,0.0,150,0.8691,21.92,(0.316, -1.705, -4.728),(19.598, 1.535, -5.912),False,False,False,True
38,-0.2133,-8.8762,0.0,5,0.8689,21.95,(-1.146, 1.052, -1.133),(17.082, 2.838, -1.476),False,False,True,False
39,-7.0248,-8.0192,0.0,86,0.8661,22.45,(-2.47, -0.037, -3.285),(21.376, -1.355, -4.157),False,False,True,False
40,-10.517,-9.031,0.0,150,0.8611,23.3,(-1.876, -0.097, -1.46),(19.583, -0.745, -6.212),False,False,False,True
41,-0.4792,-7.8255,0.0,6,0.8609,23.35,(-1.956, 0.482, -1.0),(23.561, -1.944, -5.357),False,False,True,False
42,-10.4053,-8.5531,0.0,134,0.8564,24.1,(-2.481, 1.124, -3.234),(16.326, -0.518, -3.626),False,False,True,False
43,-9.1206,-9.1458,0.0,115,0.8526,24.76,(-2.672, -0.069, -1.876),(17.51, -0.959, -6.62),False,False,True,False
44,-6.3358,-8.5581,0.0,87,0.8497,25.25,(-2.154, -0.562, -2.788),(22.29, 0.833, -1.0),False,False,True,False
45,-3.6572,-7.8135,0.0,46,0.8481,25.52,(2.12, 1.861, -3.575),(22.436, 1.777, -3.793),False,False,True,False
46,-12.1032,-7.3495,0.0,150,0.8431,26.37,(0.77, -2.403, -3.827),(20.527, 2.638, -1.0),False,False,False,True
47,-10.8632,-7.072,0.0,150,0.8381,27.23,(1.898, -0.914, -3.962),(21.66, 0.201, -1.0),False,False,False,True
48,-12.2973,-8.2804,0.0,150,0.8331,28.08,(0.822, -1.457, -4.004),(18.667, 1.324, -6.944),False,False,False,True
49,-7.0227,-8.2802,0.0,90,0.8301,28.59,(1.385, -0.929, -3.366),(22.581, -2.953, -1.571),False,False,True,False
50,-11.4138,-8.3698,0.0,150,0.8251,29.44,(-0.186, 1.797, -1.248),(22.881, 1.002, -2.722),False,False,False,True
51,-6.6456,-8.9865,0.0,97,0.8219,29.99,(0.269, 0.754, -4.836),(19.445, -1.374, -3.03),False,False,True,False
52,-1.7714,-8.1231,0.0,15,0.8214,30.08,(0.658, 1.115, -2.063),(22.033, 3.733, -4.23),False,False,True,False
53,-10.6621,-8.2772,0.0,150,0.8164,30.93,(-2.641, -0.45, -3.1),(18.137, -2.526, -6.532),False,False,False,True
54,-13.531,-8.9968,0.0,150,0.8114,31.78,(0.407, -0.765, -1.754),(17.041, -3.734, -2.606),False,False,False,True
55,-1.163,-8.7473,0.0,21,0.8107,31.9,(-0.25, 0.155, -4.246),(20.781, 3.351, -1.0),False,False,True,False
56,-12.4217,-8.7792,0.0,150,0.8057,32.75,(-0.908, 0.169, -1.0),(18.96, -1.818, -3.107),False,False,False,True
57,-0.6812,-7.761,0.0,4,0.8056,32.78,(-1.291, -0.523, -2.005),(21.516, -4.615, -2.236),False,False,True,False
58,-12.0553,-7.7368,0.0,150,0.8006,33.63,(-0.945, 1.158, -1.902),(15.996, 2.225, -4.656),False,False,False,True
59,-11.0899,-8.1435,0.0,150,0.7956,34.47,(-1.71, 0.227, -2.136),(22.012, 3.347, -5.382),False,False,False,True
60,-27.1396,-9.7161,0.0,1,0.7955,34.49,(-0.106, -0.493, -1.0),(21.488, -0.503, -4.874),False,True,True,False
61,-8.0389,-9.8554,0.0,83,0.7928,34.97,(1.41, 2.213, -4.402),(16.136, 1.427, -3.877),False,False,True,False
62,-10.9128,-10.7696,0.0,150,0.7878,35.81,(-1.064, -0.252, -3.753),(20.243, -3.317, -5.043),False,False,False,True
63,-9.3457,-10.6379,0.0,150,0.7828,36.66,(-0.867, -0.083, -4.765),(20.311, -2.893, -5.674),False,False,False,True
64,-3.4246,-9.6273,0.0,47,0.7812,36.93,(2.47, 0.591, -3.23),(20.685, 3.951, -1.528),False,False,True,False
65,-0.0697,-9.5179,0.0,2,0.7811,36.96,(-0.976, 1.378, -1.0),(18.715, 4.137, -1.519),False,False,True,False
66,-0.6205,-8.3378,0.0,9,0.7808,37.02,(-0.008, 1.713, -1.0),(17.14, 2.552, -1.768),False,False,True,False
67,-1.1033,-8.38,0.0,16,0.7803,37.12,(0.816, 2.352, -2.288),(19.81, 3.437, -1.799),False,False,True,False
68,-8.2207,-7.9966,0.0,120,0.7763,37.8,(-0.708, -2.246, -3.688),(19.002, 3.3, -5.694),False,False,True,False
69,-6.1969,-7.5073,0.0,96,0.7731,38.35,(0.468, 0.636, -1.153),(23.161, -0.707, -1.827),False,False,True,False
70,-0.6431,-4.8576,0.0,5,0.7729,38.39,(-2.443, -0.502, -2.425),(22.606, -2.173, -2.274),False,False,True,False
71,-11.0822,-5.162,0.0,150,0.7679,39.23,(-0.465, -0.753, -1.014),(19.897, -1.698, -1.0),False,False,False,True
72,-1.673,-4.238,0.0,16,0.7674,39.33,(0.656, -2.291, -3.519),(19.599, 2.376, -4.09),False,False,True,False
73,-10.7303,-4.3764,0.0,150,0.7624,40.18,(-1.041, -0.621, -4.248),(19.297, -3.38, -2.761),False,False,False,True
74,-9.9945,-5.0334,0.0,106,0.7589,40.78,(-1.728, -0.555, -5.23),(20.99, 3.924, -4.98),False,False,True,False
75,-11.6648,-6.1929,0.0,150,0.7539,41.64,(-0.407, 0.167, -5.236),(19.66, -0.138, -3.29),False,False,False,True
76,-15.4309,-7.674,0.0,150,0.7489,42.5,(-0.317, -2.247, -4.577),(19.968, 0.929, -1.0),False,False,False,True
77,-11.3772,-8.7014,0.0,150,0.7439,43.34,(1.604, -1.168, -1.28),(17.996, 2.315, -3.025),False,False,False,True
78,-10.7514,-8.9544,0.0,150,0.7389,44.18,(-1.165, 0.817, -4.594),(20.918, 1.971, -5.512),False,False,False,True
79,-9.6599,-9.3007,0.0,135,0.7344,44.94,(-1.934, 0.917, -1.186),(24.25, 1.615, -1.979),False,False,True,False
80,-10.0693,-10.2434,0.0,150,0.7294,45.79,(0.662, 0.729, -4.245),(19.531, -4.167, -2.993),False,False,False,True
81,-7.6241,-9.8975,0.0,92,0.7263,46.32,(-0.041, 2.488, -3.769),(16.331, 0.177, -1.0),False,False,True,False
82,-1.0014,-9.8304,0.0,13,0.7259,46.4,(-1.504, 1.989, -2.504),(19.978, 3.157, -1.0),False,False,True,False
83,-9.6466,-9.722,0.0,150,0.7209,47.25,(1.171, -0.522, -1.0),(23.412, -1.137, -2.696),False,False,False,True
84,-9.9708,-9.7196,0.0,150,0.7159,48.1,(0.449, 1.459, -2.397),(23.834, -1.059, -5.221),False,False,False,True
85,-9.6693,-9.5201,0.0,150,0.7109,48.95,(-0.619, 0.518, -3.182),(20.644, -0.704, -2.464),False,False,False,True
86,-0.4508,-8.0221,0.0,2,0.7108,48.97,(-0.869, -0.141, -1.173),(17.005, -1.567, -5.542),False,False,True,False
87,-2.8361,-7.168,0.0,66,0.7086,49.34,(-0.858, -0.274, -2.376),(17.912, -3.471, -1.387),False,False,True,False
88,-11.8596,-7.2788,0.0,150,0.7036,50.18,(-2.423, 0.67, -3.48),(18.161, 2.846, -5.018),False,False,False,True
89,-6.5319,-6.966,0.0,150,0.6986,51.01,(1.553, -1.197, -1.832),(21.98, -2.983, -5.218),False,False,False,True
90,-2.1455,-6.1736,0.0,31,0.6976,51.2,(0.488, 1.491, -1.935),(22.019, -2.245, -1.939),False,False,True,False
91,-9.5734,-6.3685,0.0,150,0.6926,52.04,(0.591, 0.586, -4.467),(21.37, 0.636, -2.454),False,False,False,True
92,-1.1991,-6.3883,0.0,14,0.6921,52.14,(-0.678, -0.034, -2.457),(21.757, 0.412, -2.217),False,False,True,False
93,-10.8019,-6.5038,0.0,150,0.6871,52.98,(0.368, -2.521, -2.228),(17.713, 0.072, -6.469),False,False,False,True
94,-2.1837,-5.7251,0.0,32,0.686,53.17,(1.462, 0.061, -5.006),(17.122, 0.022, -1.671),False,False,True,False
95,-10.7069,-5.8289,0.0,150,0.681,54.03,(2.287, -0.035, -2.415),(16.574, -0.498, -1.0),False,False,False,True
96,-25.9141,-8.3752,0.0,1,0.681,54.04,(-0.631, 0.246, -1.088),(22.38, 1.995, -4.267),False,True,True,False
97,-11.1772,-9.2093,0.0,150,0.676,54.89,(0.967, -1.697, -2.479),(17.429, -0.542, -7.239),False,False,False,True
98,-11.3427,-9.1576,0.0,150,0.671,55.74,(1.503, -1.335, -1.267),(19.66, -2.277, -1.0),False,False,False,True
99,-4.2872,-8.9332,0.0,62,0.6689,56.09,(-0.506, 0.785, -5.488),(18.002, 1.824, -1.0),False,False,True,False
100,-28.4208,-11.5607,0.0,1,0.6689,56.11,(-0.396, 0.304, -1.086),(19.676, 2.755, -5.97),False,True,True,False
# [22:34:05] Training complete. 100 episodes in 56.1 min. Final avg reward (last 10): -11.56. Final success rate (last 10): 0.0%.
